dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
Gasperini2019	chr1	4126791	4127291	SMIM1|chr1:4186851-4187351:.	0.0233837871595364	SMIM1	FALSE	0.992197132368778	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|SMIM1|chr1:4186851-4187351:.	6	4126791	4127291
Gasperini2019	chr1	5304578	5305078	RPL22|chr1:5364638-5365138:.	0.0267218837670002	RPL22	FALSE	0.99007887058535	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|RPL22|chr1:5364638-5365138:.	7	5304578	5305078
Gasperini2019	chr1	10387486	10388537	DFFA|chr1:10447543-10448594:.	-0.0157557498848692	DFFA	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|DFFA|chr1:10447543-10448594:.	12	10387486	10388537
Gasperini2019	chr1	11881944	11882444	MAD2L2|chr1:11942001-11942501:.	0.00758823901432004	MAD2L2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.95	1	Gasperini2019|MAD2L2|chr1:11942001-11942501:.	13	11881944	11882444
Gasperini2019	chr1	19487638	19488138	MRTO4|chr1:19814132-19814632:.	-0.0942423727472779	MRTO4	FALSE	0.0804232173911843	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	1	1	Gasperini2019|MRTO4|chr1:19814132-19814632:.	25	19487638	19488138
Gasperini2019	chr1	20216567	20217067	MRTO4|chr1:20543060-20543560:.	-0.0668449756383697	MRTO4	FALSE	0.602373727717809	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|MRTO4|chr1:20543060-20543560:.	27	20216567	20217067
Gasperini2019	chr1	20216567	20217067	HP1BP3|chr1:20543060-20543560:.	0.0325407672777918	HP1BP3	FALSE	0.99007887058535	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|HP1BP3|chr1:20543060-20543560:.	28	20216567	20217067
Gasperini2019	chr1	20216567	20217067	MINOS1|chr1:20543060-20543560:.	-0.0212663238140477	MINOS1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.9	1	Gasperini2019|MINOS1|chr1:20543060-20543560:.	29	20216567	20217067
Gasperini2019	chr1	21673110	21673610	CDC42|chr1:21999603-22000103:.	0.0249761971476645	CDC42	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|CDC42|chr1:21999603-22000103:.	30	21673110	21673610
Gasperini2019	chr1	23716065	23716565	RPL11|chr1:24042555-24043055:.	0.0360736017599372	RPL11	FALSE	0.998233583667064	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|RPL11|chr1:24042555-24043055:.	39	23716065	23716565
Gasperini2019	chr1	23716065	23716565	HNRNPR|chr1:24042555-24043055:.	-0.0879175489311366	HNRNPR	FALSE	0.0935272484203255	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.9	1	Gasperini2019|HNRNPR|chr1:24042555-24043055:.	41	23716065	23716565
Gasperini2019	chr1	24742119	24742619	TMEM50A|chr1:25068610-25069110:.	-0.0265687340523537	TMEM50A	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	1	1	Gasperini2019|TMEM50A|chr1:25068610-25069110:.	46	24742119	24742619
Gasperini2019	chr1	26376717	26377217	HMGN2|chr1:26703208-26703708:.	-0.0114924135593221	HMGN2	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.85	1	Gasperini2019|HMGN2|chr1:26703208-26703708:.	53	26376717	26377217
Gasperini2019	chr1	26508328	26508828	MTFR1L|chr1:26834819-26835319:.	-0.0153654748854646	MTFR1L	FALSE	0.966895743469449	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|MTFR1L|chr1:26834819-26835319:.	59	26508328	26508828
Gasperini2019	chr1	26686869	26687369	NUDC|chr1:27013360-27013860:.	-0.0214225543822321	NUDC	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.95	1	Gasperini2019|NUDC|chr1:27013360-27013860:.	66	26686869	26687369
Gasperini2019	chr1	27523007	27523999	NUDC|chr1:27849518-27850510:.	-0.0623371305570988	NUDC	FALSE	0.117798077767805	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.9	1	Gasperini2019|NUDC|chr1:27849518-27850510:.	69	27523007	27523999
Gasperini2019	chr1	26376717	26377217	STMN1|chr1:26703208-26703708:.	-0.0285515666708114	STMN1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.9	1	Gasperini2019|STMN1|chr1:26703208-26703708:.	77	26376717	26377217
Gasperini2019	chr1	26508328	26508828	STMN1|chr1:26834819-26835319:.	-0.0292710654403272	STMN1	FALSE	0.972946036910541	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.9	1	Gasperini2019|STMN1|chr1:26834819-26835319:.	79	26508328	26508828
Gasperini2019	chr1	26376717	26377217	ZNF593|chr1:26703208-26703708:.	-0.0232835830751177	ZNF593	FALSE	0.991697188216912	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	0.95	1	Gasperini2019|ZNF593|chr1:26703208-26703708:.	85	26376717	26377217
Gasperini2019	chr1	26377523	26378866	LIN28A|chr1:26704014-26705357:.	-0.0517160214575402	LIN28A	TRUE	0.00966420484878302	0.9	TRUE	K562	Gasperini et al., 2019	TRUE	0.1	0.4	0.6	1	Gasperini2019|LIN28A|chr1:26704014-26705357:.	90	26377523	26378866
Gasperini2019	chr1	26508328	26508828	WASF2|chr1:26834819-26835319:.	0.0213808360486973	WASF2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	0.95	1	Gasperini2019|WASF2|chr1:26834819-26835319:.	92	26508328	26508828
Gasperini2019	chr1	27523007	27523999	WASF2|chr1:27849518-27850510:.	0.0124083499153043	WASF2	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.85	1	Gasperini2019|WASF2|chr1:27849518-27850510:.	96	27523007	27523999
Gasperini2019	chr1	27869198	27869698	WASF2|chr1:28195709-28196209:.	-0.0239918805174523	WASF2	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.95	1	Gasperini2019|WASF2|chr1:28195709-28196209:.	97	27869198	27869698
Gasperini2019	chr1	27523007	27523999	PPP1R8|chr1:27849518-27850510:.	-0.0277426887959426	PPP1R8	FALSE	0.948418714410795	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.9	1	Gasperini2019|PPP1R8|chr1:27849518-27850510:.	104	27523007	27523999
Gasperini2019	chr1	27869198	27869698	PPP1R8|chr1:28195709-28196209:.	-0.00315633161994788	PPP1R8	FALSE	0.997331317912553	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.35	0.8	0.95	1	Gasperini2019|PPP1R8|chr1:28195709-28196209:.	105	27869198	27869698
Gasperini2019	chr1	27523007	27523999	ATPIF1|chr1:27849518-27850510:.	-0.0376420792308344	ATPIF1	FALSE	0.957132852056254	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	0.95	1	Gasperini2019|ATPIF1|chr1:27849518-27850510:.	107	27523007	27523999
Gasperini2019	chr1	27869198	27869698	ATPIF1|chr1:28195709-28196209:.	-0.0110253001547018	ATPIF1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	1	1	1	Gasperini2019|ATPIF1|chr1:28195709-28196209:.	109	27869198	27869698
Gasperini2019	chr1	27869198	27869698	RCC1|chr1:28195709-28196209:.	0.00396648517429243	RCC1	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	1	1	Gasperini2019|RCC1|chr1:28195709-28196209:.	125	27869198	27869698
Gasperini2019	chr1	31100446	31101535	PTP4A2|chr1:31573293-31574382:.	-0.023822113128134	PTP4A2	FALSE	0.934800378962893	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.8	0.95	1	Gasperini2019|PTP4A2|chr1:31573293-31574382:.	177	31100446	31101535
Gasperini2019	chr1	31154524	31155711	PTP4A2|chr1:31627371-31628558:.	0.0242098043834884	PTP4A2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|PTP4A2|chr1:31627371-31628558:.	178	31154524	31155711
Gasperini2019	chr1	31159762	31160262	PTP4A2|chr1:31632609-31633109:.	0.0163014208112109	PTP4A2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|PTP4A2|chr1:31632609-31633109:.	179	31159762	31160262
Gasperini2019	chr1	31170602	31171274	PTP4A2|chr1:31643449-31644121:.	0.0214121878221227	PTP4A2	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	0.9	1	Gasperini2019|PTP4A2|chr1:31643449-31644121:.	180	31170602	31171274
Gasperini2019	chr1	31172173	31172673	PTP4A2|chr1:31645020-31645520:.	0.00832791494319562	PTP4A2	FALSE	0.944616201262256	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|PTP4A2|chr1:31645020-31645520:.	181	31172173	31172673
Gasperini2019	chr1	31394571	31395186	PTP4A2|chr1:31867418-31868033:.	-0.00271392533632153	PTP4A2	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.85	1	Gasperini2019|PTP4A2|chr1:31867418-31868033:.	182	31394571	31395186
Gasperini2019	chr1	31826818	31827761	PTP4A2|chr1:32292419-32293362:.	0.00242378868522652	PTP4A2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.95	0.95	1	Gasperini2019|PTP4A2|chr1:32292419-32293362:.	183	31826818	31827761
Gasperini2019	chr1	31954553	31955764	PTP4A2|chr1:32420154-32421365:.	-0.0666084714008376	PTP4A2	FALSE	0.14340600880935	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.9	1	Gasperini2019|PTP4A2|chr1:32420154-32421365:.	184	31954553	31955764
Gasperini2019	chr1	31955934	31956777	PTP4A2|chr1:32421535-32422378:.	-0.0612290221576284	PTP4A2	FALSE	0.666222360968042	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.95	1	Gasperini2019|PTP4A2|chr1:32421535-32422378:.	185	31955934	31956777
Gasperini2019	chr1	31957624	31958294	PTP4A2|chr1:32423225-32423895:.	-0.0208066759502308	PTP4A2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.95	1	Gasperini2019|PTP4A2|chr1:32423225-32423895:.	186	31957624	31958294
Gasperini2019	chr1	32413620	32414378	PTP4A2|chr1:32879221-32879979:.	0.0244697856650471	PTP4A2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.95	1	Gasperini2019|PTP4A2|chr1:32879221-32879979:.	187	32413620	32414378
Gasperini2019	chr1	32399795	32400295	EIF3I|chr1:32865396-32865896:.	-0.00495859944640597	EIF3I	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.95	1	Gasperini2019|EIF3I|chr1:32865396-32865896:.	191	32399795	32400295
Gasperini2019	chr1	32399795	32400295	HDAC1|chr1:32865396-32865896:.	-0.0272734811188986	HDAC1	FALSE	0.999918430877266	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.85	1	Gasperini2019|HDAC1|chr1:32865396-32865896:.	195	32399795	32400295
Gasperini2019	chr1	33462417	33462917	RBBP4|chr1:33928018-33928518:.	0.051327383687958	RBBP4	FALSE	0.782960068375398	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.95	0.95	1	Gasperini2019|RBBP4|chr1:33928018-33928518:.	203	33462417	33462917
Gasperini2019	chr1	33462417	33462917	YARS|chr1:33928018-33928518:.	-0.000770062992295872	YARS	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.35	0.8	0.9	1	Gasperini2019|YARS|chr1:33928018-33928518:.	205	33462417	33462917
Gasperini2019	chr1	33462417	33462917	AK2|chr1:33928018-33928518:.	-0.0459481593047815	AK2	FALSE	0.573195131202711	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	1	1	Gasperini2019|AK2|chr1:33928018-33928518:.	208	33462417	33462917
Gasperini2019	chr1	34378837	34379337	SFPQ|chr1:34844438-34844938:.	-0.0211636322244408	SFPQ	FALSE	0.987663226184414	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.95	1	1	Gasperini2019|SFPQ|chr1:34844438-34844938:.	209	34378837	34379337
Gasperini2019	chr1	35673871	35674539	MRPS15|chr1:36139472-36140140:.	-0.0275114127660747	MRPS15	FALSE	0.998780951655897	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.85	1	Gasperini2019|MRPS15|chr1:36139472-36140140:.	212	35673871	35674539
Gasperini2019	chr1	35673871	35674539	PSMB2|chr1:36139472-36140140:.	-0.0119747758997494	PSMB2	FALSE	0.53714834167735	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|PSMB2|chr1:36139472-36140140:.	215	35673871	35674539
Gasperini2019	chr1	38308702	38309202	AKIRIN1|chr1:38774374-38774874:.	-0.0372650142757409	AKIRIN1	FALSE	0.98771105673672	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.9	1	Gasperini2019|AKIRIN1|chr1:38774374-38774874:.	222	38308702	38309202
Gasperini2019	chr1	38773413	38773913	AKIRIN1|chr1:39239085-39239585:.	0.0256696378872532	AKIRIN1	FALSE	0.576577845382249	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|AKIRIN1|chr1:39239085-39239585:.	224	38773413	38773913
Gasperini2019	chr1	38418409	38418909	GNL2|chr1:38884081-38884581:.	0.00131579744093857	GNL2	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|GNL2|chr1:38884081-38884581:.	226	38418409	38418909
Gasperini2019	chr1	38418409	38418909	MEAF6|chr1:38884081-38884581:.	0.0178665470543049	MEAF6	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	1	1	Gasperini2019|MEAF6|chr1:38884081-38884581:.	227	38418409	38418909
Gasperini2019	chr1	38508251	38508751	MEAF6|chr1:38973923-38974423:.	-0.0262123766413631	MEAF6	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.85	0.95	1	Gasperini2019|MEAF6|chr1:38973923-38974423:.	228	38508251	38508751
Gasperini2019	chr1	38508251	38508751	NDUFS5|chr1:38973923-38974423:.	-0.0137189908469049	NDUFS5	FALSE	0.814077894823216	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.9	0.95	1	Gasperini2019|NDUFS5|chr1:38973923-38974423:.	229	38508251	38508751
Gasperini2019	chr1	38525695	38526510	NDUFS5|chr1:38991367-38992182:.	-0.0332621423031588	NDUFS5	FALSE	0.991598312525419	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.85	0.9	1	Gasperini2019|NDUFS5|chr1:38991367-38992182:.	231	38525695	38526510
Gasperini2019	chr1	38527597	38528097	NDUFS5|chr1:38993269-38993769:.	-0.0434773483317116	NDUFS5	FALSE	0.849778351798073	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.95	1	1	Gasperini2019|NDUFS5|chr1:38993269-38993769:.	232	38527597	38528097
Gasperini2019	chr1	38773413	38773913	NDUFS5|chr1:39239085-39239585:.	-0.0302107334455373	NDUFS5	FALSE	0.994678754086843	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.8	0.85	1	Gasperini2019|NDUFS5|chr1:39239085-39239585:.	234	38773413	38773913
Gasperini2019	chr1	38783577	38784890	NDUFS5|chr1:39249249-39250562:.	-0.0333073382798655	NDUFS5	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	1	1	Gasperini2019|NDUFS5|chr1:39249249-39250562:.	235	38783577	38784890
Gasperini2019	chr1	39952543	39953043	NDUFS5|chr1:40418215-40418715:.	-0.0148519678439989	NDUFS5	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.85	0.95	1	Gasperini2019|NDUFS5|chr1:40418215-40418715:.	239	39952543	39953043
Gasperini2019	chr1	38525695	38526510	C1orf122|chr1:38991367-38992182:.	-0.0344177344425244	C1orf122	FALSE	0.995288823490272	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	0.9	1	Gasperini2019|C1orf122|chr1:38991367-38992182:.	241	38525695	38526510
