dataset	chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
FlowFISH_K562	chr1	3774714	3775214	CEP104|chr1:3691278-3691778:*	-0.293431866	CEP104	TRUE	0.004023984	0.825093632	TRUE	K562	Ulirsch2016	TRUE	NA	NA	NA	NA	FlowFISH_K562|CEP104|chr1:3691278-3691778:*	1	3774714	3775214
FlowFISH_K562	chr1	3774714	3775214	SMIM1|chr1:3691278-3691778:*	-0.472019217	SMIM1	TRUE	0.000641649	0.639332272	TRUE	K562	Ulirsch2016	TRUE	NA	NA	NA	NA	FlowFISH_K562|SMIM1|chr1:3691278-3691778:*	4	3774714	3775214
Gasperini2019	chr1	3803570	3805848	SMIM1|chr1:3720134-3722412:.	0.0256769239939025	SMIM1	FALSE	0.994159681139454	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.85	1	1	Gasperini2019|SMIM1|chr1:3720134-3722412:.	5	3803570	3805848
Gasperini2019	chr1	4126791	4127291	SMIM1|chr1:4186851-4187351:.	0.0233837871595364	SMIM1	FALSE	0.992197132368778	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|SMIM1|chr1:4186851-4187351:.	6	4126791	4127291
Gasperini2019	chr1	5304578	5305078	RPL22|chr1:5364638-5365138:.	0.0267218837670002	RPL22	FALSE	0.99007887058535	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|RPL22|chr1:5364638-5365138:.	7	5304578	5305078
Gasperini2019	chr1	8197448	8198244	PARK7|chr1:8257508-8258304:.	-0.0198771774079988	PARK7	FALSE	0.955905753151502	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|PARK7|chr1:8257508-8258304:.	8	8197448	8198244
Gasperini2019	chr1	8899850	8900350	PARK7|chr1:8959909-8960409:.	-0.0418823955064419	PARK7	FALSE	0.959632967301141	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|PARK7|chr1:8959909-8960409:.	9	8899850	8900350
Gasperini2019	chr1	9145155	9145655	ENO1|chr1:9205214-9205714:.	-0.0739769868772828	ENO1	FALSE	0.408383345700439	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.9	0.95	1	1	Gasperini2019|ENO1|chr1:9205214-9205714:.	11	9145155	9145655
Gasperini2019	chr1	10387486	10388537	DFFA|chr1:10447543-10448594:.	-0.0157557498848692	DFFA	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|DFFA|chr1:10447543-10448594:.	12	10387486	10388537
Gasperini2019	chr1	11881944	11882444	MAD2L2|chr1:11942001-11942501:.	0.00758823901432004	MAD2L2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.95	1	Gasperini2019|MAD2L2|chr1:11942001-11942501:.	13	11881944	11882444
Gasperini2019	chr1	11882562	11883554	MAD2L2|chr1:11942619-11943611:.	-0.0207587249357361	MAD2L2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.85	0.95	1	1	Gasperini2019|MAD2L2|chr1:11942619-11943611:.	14	11882562	11883554
Gasperini2019	chr1	12014145	12015413	MAD2L2|chr1:12074202-12075470:.	-0.0022533093207312	MAD2L2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	1	1	Gasperini2019|MAD2L2|chr1:12074202-12075470:.	15	12014145	12015413
Gasperini2019	chr1	11882562	11883554	AGTRAP|chr1:11942619-11943611:.	-0.0358374603924911	AGTRAP	FALSE	0.766850013851142	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.95	1	Gasperini2019|AGTRAP|chr1:11942619-11943611:.	16	11882562	11883554
Gasperini2019	chr1	11882562	11883554	TARDBP|chr1:11942619-11943611:.	-0.0424137203103255	TARDBP	FALSE	0.642610562472322	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.9	1	Gasperini2019|TARDBP|chr1:11942619-11943611:.	17	11882562	11883554
Gasperini2019	chr1	12014145	12015413	SRM|chr1:12074202-12075470:.	-0.0215190844518389	SRM	FALSE	0.836280831364725	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|SRM|chr1:12074202-12075470:.	18	12014145	12015413
Gasperini2019	chr1	17441310	17441810	SDHB|chr1:17767806-17768306:.	-0.0896782058856451	SDHB	TRUE	0.0121193812087617	0.95	TRUE	K562	Gasperini et al., 2019	TRUE	0.5	0.85	0.9	1	Gasperini2019|SDHB|chr1:17767806-17768306:.	19	17441310	17441810
Gasperini2019	chr1	18534347	18534847	AKR7A2|chr1:18860841-18861341:.	0.0106042063889238	AKR7A2	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.95	0.95	1	Gasperini2019|AKR7A2|chr1:18860841-18861341:.	21	18534347	18534847
Gasperini2019	chr1	20197442	20197942	AKR7A2|chr1:20523935-20524435:.	-0.0352949029341818	AKR7A2	FALSE	0.928842182615153	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.9	1	Gasperini2019|AKR7A2|chr1:20523935-20524435:.	22	20197442	20197942
Gasperini2019	chr1	18534347	18534847	CAPZB|chr1:18860841-18861341:.	0.0353284868800439	CAPZB	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.7	0.9	0.9	1	Gasperini2019|CAPZB|chr1:18860841-18861341:.	23	18534347	18534847
Gasperini2019	chr1	19869923	19870423	CAPZB|chr1:20196416-20196916:.	-0.035262664025994	CAPZB	FALSE	0.939182273030986	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	1	1	1	Gasperini2019|CAPZB|chr1:20196416-20196916:.	24	19869923	19870423
Gasperini2019	chr1	19487638	19488138	MRTO4|chr1:19814132-19814632:.	-0.0942423727472779	MRTO4	FALSE	0.0804232173911843	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	1	1	Gasperini2019|MRTO4|chr1:19814132-19814632:.	25	19487638	19488138
Gasperini2019	chr1	20197442	20197942	MRTO4|chr1:20523935-20524435:.	-0.0379569280957508	MRTO4	FALSE	0.861676182317129	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	0.9	1	Gasperini2019|MRTO4|chr1:20523935-20524435:.	26	20197442	20197942
Gasperini2019	chr1	20216567	20217067	MRTO4|chr1:20543060-20543560:.	-0.0668449756383697	MRTO4	FALSE	0.602373727717809	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|MRTO4|chr1:20543060-20543560:.	27	20216567	20217067
Gasperini2019	chr1	20216567	20217067	HP1BP3|chr1:20543060-20543560:.	0.0325407672777918	HP1BP3	FALSE	0.99007887058535	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.85	1	Gasperini2019|HP1BP3|chr1:20543060-20543560:.	28	20216567	20217067
Gasperini2019	chr1	20216567	20217067	MINOS1|chr1:20543060-20543560:.	-0.0212663238140477	MINOS1	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.9	1	Gasperini2019|MINOS1|chr1:20543060-20543560:.	29	20216567	20217067
Gasperini2019	chr1	21673110	21673610	CDC42|chr1:21999603-22000103:.	0.0249761971476645	CDC42	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|CDC42|chr1:21999603-22000103:.	30	21673110	21673610
Gasperini2019	chr1	21791423	21792482	CDC42|chr1:22117916-22118975:.	0.014635240321704	CDC42	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|CDC42|chr1:22117916-22118975:.	31	21791423	21792482
Gasperini2019	chr1	21963904	21964404	CDC42|chr1:22290397-22290897:.	0.00547924570325286	CDC42	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.95	1	1	Gasperini2019|CDC42|chr1:22290397-22290897:.	32	21963904	21964404
Gasperini2019	chr1	21963904	21964404	USP48|chr1:22290397-22290897:.	-0.0415225906436594	USP48	FALSE	0.647662262262984	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.85	0.95	1	Gasperini2019|USP48|chr1:22290397-22290897:.	33	21963904	21964404
Gasperini2019	chr1	23539621	23540248	GALE|chr1:23866113-23866739:.	-0.0251388062486068	GALE	FALSE	0.949401541385819	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.85	0.9	1	Gasperini2019|GALE|chr1:23866113-23866739:.	34	23539621	23540248
Gasperini2019	chr1	23920093	23921311	GALE|chr1:24246583-24247801:.	-0.0431569394891395	GALE	FALSE	0.669937837963989	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	1	1	Gasperini2019|GALE|chr1:24246583-24247801:.	35	23920093	23921311
Gasperini2019	chr1	23539621	23540248	RPL11|chr1:23866113-23866739:.	0.0420881447260872	RPL11	FALSE	0.922667914002289	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.95	1	Gasperini2019|RPL11|chr1:23866113-23866739:.	36	23539621	23540248
Gasperini2019	chr1	23554642	23555320	RPL11|chr1:23881133-23881811:.	0.0538079824274729	RPL11	FALSE	0.968847378601687	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.85	0.85	1	Gasperini2019|RPL11|chr1:23881133-23881811:.	37	23554642	23555320
Gasperini2019	chr1	23562302	23562802	RPL11|chr1:23888792-23889292:.	0.0212473608317498	RPL11	FALSE	0.999918430877266	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.75	0.8	0.95	1	Gasperini2019|RPL11|chr1:23888792-23889292:.	38	23562302	23562802
